country,sex,year,ASMRsmooth
Norway,1,1988,0.450188066
Norway,1,1989,0.421454381
Norway,1,1990,0.394672339
Norway,1,1991,0.367812179
Norway,1,1992,0.358191594
Norway,1,1993,0.355811852
Norway,1,1994,0.358614489
Norway,1,1995,0.368404998
Norway,1,1996,0.375812787
Norway,1,1997,0.360657942
Norway,1,1998,0.342286407
Norway,1,1999,0.335641684
Norway,1,2000,0.329075371
Norway,1,2001,0.307996203
Norway,1,2002,0.284510714
Norway,1,2003,0.266953156
Norway,1,2004,0.283971905
Norway,1,2005,0.305504253
Norway,1,2006,0.325219173
Norway,1,2007,0.33991621
Norway,1,2008,0.333416422
Norway,1,2009,0.319553885
Norway,1,2010,0.276843267
Norway,1,2011,0.256387687
Norway,1,2012,0.242797984
Norway,1,2013,0.240243015
Norway,1,2014,0.245497626
Norway,1,2015,0.262551945
Norway,1,2016,0.289445735
Philippines,1,1992,0.418781679
Philippines,1,1993,0.49136946
Philippines,1,1994,0.532817523
Philippines,1,1995,0.546751037
Philippines,1,1996,0.521451802
Philippines,1,1997,0.542568945
Philippines,1,1998,0.597395918
Philippines,1,1999,0.655501888
Philippines,1,2000,0.669404876
Philippines,1,2001,0.68151807
Philippines,1,2002,0.716618304
Philippines,1,2003,0.746068367
Philippines,1,2006,0.673477146
Philippines,1,2007,0.688809586
Philippines,1,2008,0.702831847
Philippines,1,2009,0.704093931
Philippines,1,2010,0.717388006
Philippines,1,2011,0.726067484
Philippines,1,2014,0.752382732
Philippines,1,2016,0.763882789
Philippines,1,2017,0.762397389
Philippines,1,2018,0.756525884
Philippines,1,2019,0.746791298
Poland,1,1999,0.334518722
Poland,1,2000,0.330799605
Poland,1,2001,0.326242219
Poland,1,2002,0.320779966
Poland,1,2003,0.311648306
Poland,1,2004,0.317700963
Poland,1,2005,0.317875161
Poland,1,2006,0.301940505
Poland,1,2007,0.29774778
Poland,1,2008,0.303553957
Poland,1,2009,0.288493291
Poland,1,2010,0.265583537
Poland,1,2011,0.250854574
Poland,1,2012,0.258146839
Poland,1,2013,0.274171421
Poland,1,2014,0.28736102
Poland,1,2015,0.296481251
Poland,1,2016,0.303862751
Poland,1,2017,0.286132265
Poland,1,2018,0.27482834
Poland,1,2019,0.264932587
Poland,1,2020,0.24967431
Poland,1,2021,0.232548461
Qatar,1,2001,1.546644253
Qatar,1,2005,0.168639752
Qatar,1,2007,0.816326531
Qatar,1,2009,0.094256037
Qatar,1,2012,0.507872016
Qatar,1,2013,1.029224776
Qatar,1,2016,0.043004279
Qatar,1,2019,0.086246299
Qatar,1,2022,0.016873318
Republic of Korea,1,1995,0.284163509
Republic of Korea,1,1996,0.302507498
Republic of Korea,1,1997,0.316642721
Republic of Korea,1,1998,0.330211935
Republic of Korea,1,1999,0.340318606
Republic of Korea,1,2000,0.353967827
Republic of Korea,1,2001,0.392099128
Republic of Korea,1,2002,0.425819533
Republic of Korea,1,2003,0.447257198
Republic of Korea,1,2004,0.424313165
Republic of Korea,1,2005,0.393521194
Republic of Korea,1,2006,0.378799448
Republic of Korea,1,2007,0.366778928
Republic of Korea,1,2008,0.363967208
Republic of Korea,1,2009,0.354557938
Republic of Korea,1,2010,0.343602547
Republic of Korea,1,2011,0.336087674
Republic of Korea,1,2012,0.325151456
Republic of Korea,1,2013,0.298924454
Republic of Korea,1,2014,0.270574321
Republic of Korea,1,2015,0.243781293
Republic of Korea,1,2016,0.233954617
Republic of Korea,1,2017,0.231083342
Republic of Korea,1,2018,0.22870262
Republic of Korea,1,2019,0.229975805
Republic of Korea,1,2020,0.234792566
Republic of Korea,1,2021,0.24377588
Slovenia,1,1985,0.694872718
Slovenia,1,1986,0.706036505
Slovenia,1,1987,0.698648556
Slovenia,1,1988,0.678637772
Slovenia,1,1989,0.650451979
Slovenia,1,1990,0.598819545
Slovenia,1,1991,0.540222067
Slovenia,1,1992,0.492822323
Slovenia,1,1993,0.455447006
Slovenia,1,1994,0.464971083
Slovenia,1,1995,0.484772526
Slovenia,1,1996,0.478520751
Slovenia,1,1997,0.475255196
Slovenia,1,1998,0.468621044
Slovenia,1,1999,0.46476762
Slovenia,1,2000,0.454804747
Slovenia,1,2001,0.410026972
Slovenia,1,2002,0.362037794
Slovenia,1,2003,0.316394356
Slovenia,1,2004,0.277997414
Slovenia,1,2005,0.26932107
Slovenia,1,2006,0.287225581
Slovenia,1,2007,0.31387561
Slovenia,1,2008,0.345593893
Slovenia,1,2009,0.374164697
Slovenia,1,2010,0.367746336
Slovenia,1,2011,0.35587642
Slovenia,1,2012,0.348859798
Slovenia,1,2013,0.340726168
Slovenia,1,2014,0.336214607
Slovenia,1,2015,0.327635295
Slovenia,1,2016,0.319170182
Slovenia,1,2017,0.313025534
Slovenia,1,2018,0.307324835
Slovenia,1,2019,0.300849418
Slovenia,1,2020,0.29407861
Spain,1,1980,0.251914484
Spain,1,1981,0.236698802
Spain,1,1982,0.225984261
Spain,1,1983,0.220497024
Spain,1,1984,0.219617747
Spain,1,1985,0.222068821
Spain,1,1986,0.232240204
Spain,1,1987,0.249262072
Spain,1,1988,0.263967147
Spain,1,1989,0.280677084
Spain,1,1990,0.294363428
Spain,1,1991,0.291392264
Spain,1,1992,0.280358022
Spain,1,1993,0.271410773
Spain,1,1994,0.261370962
Spain,1,1995,0.252193906
Spain,1,1996,0.254899182
Spain,1,1997,0.263079079
Spain,1,1998,0.268445036
Spain,1,1999,0.27173531
Spain,1,2000,0.273128736
Spain,1,2001,0.265953836
Spain,1,2002,0.254454112
Spain,1,2003,0.245874349
Spain,1,2004,0.24038707
Spain,1,2005,0.235235394
Spain,1,2006,0.233270006
Spain,1,2007,0.237807898
Spain,1,2008,0.246573096
Spain,1,2009,0.25402683
Spain,1,2010,0.260875892
Spain,1,2011,0.266674335
Spain,1,2012,0.268866296
Spain,1,2013,0.269512984
Spain,1,2014,0.268272118
Spain,1,2015,0.26319797
Spain,1,2016,0.257778629
Spain,1,2017,0.254388444
Spain,1,2018,0.250684469
Spain,1,2019,0.247399204
Spain,1,2020,0.244975788
Spain,1,2021,0.243039972
Switzerland,1,1980,1.026166651
Switzerland,1,1981,0.943155932
Switzerland,1,1982,0.869975994
Switzerland,1,1983,0.807168094
Switzerland,1,1984,0.753547081
Switzerland,1,1985,0.713108171
Switzerland,1,1986,0.684402747
Switzerland,1,1987,0.657424713
Switzerland,1,1988,0.627562441
Switzerland,1,1989,0.59992532
Switzerland,1,1990,0.581596635
Switzerland,1,1991,0.568855633
Switzerland,1,1992,0.55007168
Switzerland,1,1993,0.516788721
Switzerland,1,1994,0.481518406
Switzerland,1,1995,0.450569801
Switzerland,1,1996,0.420304413
Switzerland,1,1997,0.395621836
Switzerland,1,1998,0.378237973
Switzerland,1,1999,0.363595463
Switzerland,1,2000,0.350444797
Switzerland,1,2001,0.34016785
Switzerland,1,2002,0.332201405
Switzerland,1,2003,0.32581744
Switzerland,1,2004,0.320843164
Switzerland,1,2005,0.320060393
Switzerland,1,2006,0.321960788
Switzerland,1,2007,0.320378741
Switzerland,1,2008,0.308895172
Switzerland,1,2009,0.297860668
Switzerland,1,2010,0.294383205
Switzerland,1,2011,0.292525593
Switzerland,1,2012,0.291708987
Switzerland,1,2013,0.292974802
Switzerland,1,2015,0.295022071
Switzerland,1,2016,0.292511349
Switzerland,1,2017,0.288525297
Switzerland,1,2018,0.281331505
Switzerland,1,2019,0.271894062
Thailand,1,1981,0.06638846
Thailand,1,1982,0.06312018
Thailand,1,1983,0.060326434
Thailand,1,1984,0.058223055
Thailand,1,1986,0.055147334
Thailand,1,1987,0.053666158
Thailand,1,1990,0.051445795
Thailand,1,1991,0.051514518
Thailand,1,1992,0.051334874
Thailand,1,1994,0.038020756
Thailand,1,1995,0.035080692
Thailand,1,1996,0.040240544
Thailand,1,1997,0.049602436
Thailand,1,1998,0.061608222
Thailand,1,1999,0.077659287
Thailand,1,2000,0.107230913
Thailand,1,2002,0.172928274
Thailand,1,2003,0.185008592
Thailand,1,2004,0.190923712
Thailand,1,2005,0.185229996
Thailand,1,2006,0.172077957
Thailand,1,2007,0.158649337
Thailand,1,2008,0.1585837
Thailand,1,2009,0.163771274
Thailand,1,2010,0.180808603
Thailand,1,2011,0.19793343
Thailand,1,2012,0.206152528
Thailand,1,2013,0.211952451
Thailand,1,2014,0.212754799
Thailand,1,2015,0.213526327
Thailand,1,2016,0.217009605
Thailand,1,2017,0.220855467
Thailand,1,2018,0.226180731
Thailand,1,2019,0.232456281
The Netherlands,1,1980,0.352555254
The Netherlands,1,1981,0.366947444
The Netherlands,1,1982,0.377605297
The Netherlands,1,1983,0.384210894
The Netherlands,1,1984,0.387073287
The Netherlands,1,1985,0.386717952
The Netherlands,1,1986,0.381685831
The Netherlands,1,1987,0.372019291
The Netherlands,1,1988,0.360495946
The Netherlands,1,1989,0.343715437
The Netherlands,1,1990,0.326773263
The Netherlands,1,1991,0.314729208
The Netherlands,1,1992,0.303478648
The Netherlands,1,1993,0.294796373
The Netherlands,1,1994,0.29004174
The Netherlands,1,1995,0.287906381
The Netherlands,1,1996,0.286163498
The Netherlands,1,1997,0.287274154
The Netherlands,1,1998,0.290380492
The Netherlands,1,1999,0.288277335
The Netherlands,1,2000,0.277840786
The Netherlands,1,2001,0.265716805
The Netherlands,1,2002,0.250301464
The Netherlands,1,2003,0.230975941
The Netherlands,1,2004,0.216667503
The Netherlands,1,2005,0.210567123
The Netherlands,1,2006,0.208601981
The Netherlands,1,2007,0.208803645
The Netherlands,1,2008,0.213443485
The Netherlands,1,2009,0.221364174
The Netherlands,1,2010,0.225454234
The Netherlands,1,2011,0.222908997
The Netherlands,1,2012,0.219832311
The Netherlands,1,2013,0.217062181
The Netherlands,1,2014,0.212966014
The Netherlands,1,2015,0.210089202
The Netherlands,1,2016,0.209756826
The Netherlands,1,2017,0.209625611
The Netherlands,1,2018,0.208820467
The Netherlands,1,2019,0.208181805
The Netherlands,1,2020,0.207325735
The Netherlands,1,2021,0.205988184
The Netherlands,1,2022,0.204388141
Türkiye,1,2009,0.261750359
Türkiye,1,2010,0.248604071
Türkiye,1,2011,0.344851874
Türkiye,1,2012,0.267448908
Türkiye,1,2013,0.322426489
Türkiye,1,2014,0.308302564
Türkiye,1,2015,0.309754488
Türkiye,1,2016,0.320958931
Türkiye,1,2017,0.319164825
Türkiye,1,2018,0.279827226
Türkiye,1,2019,0.197108288
UK,1,1980,0.26830164
UK,1,1981,0.274327886
UK,1,1982,0.278715144
UK,1,1983,0.281467797
UK,1,1984,0.282630118
UK,1,1985,0.281908649
UK,1,1986,0.279283472
UK,1,1987,0.275225315
UK,1,1988,0.267550042
UK,1,1989,0.259602041
UK,1,1990,0.253941416
UK,1,1991,0.248074036
UK,1,1992,0.243182064
UK,1,1993,0.241027834
UK,1,1994,0.239510394
UK,1,1995,0.237071682
UK,1,1996,0.234634788
UK,1,1997,0.231308667
UK,1,1998,0.224815614
UK,1,1999,0.218482928
UK,1,2001,0.212737963
UK,1,2002,0.211602364
UK,1,2003,0.212002539
UK,1,2004,0.216321568
UK,1,2005,0.221283728
UK,1,2006,0.22315323
UK,1,2007,0.224298734
UK,1,2008,0.225672101
UK,1,2009,0.228859389
UK,1,2010,0.231577434
UK,1,2011,0.231626871
UK,1,2012,0.23083509
UK,1,2013,0.230390248
UK,1,2014,0.23142421
UK,1,2015,0.231550914
UK,1,2016,0.229399893
UK,1,2017,0.226234833
UK,1,2018,0.221918229
UK,1,2019,0.216383764
UK,1,2020,0.209699768
USA,1,1980,0.248436219
USA,1,1981,0.244752529
USA,1,1982,0.241872047
USA,1,1983,0.239932133
USA,1,1984,0.238719781
USA,1,1985,0.237933099
USA,1,1986,0.23837746
USA,1,1987,0.23996025
USA,1,1988,0.24103259
USA,1,1989,0.239913587
USA,1,1990,0.238715936
USA,1,1991,0.238535967
USA,1,1992,0.238379883
USA,1,1993,0.239154009
USA,1,1994,0.241235831
USA,1,1995,0.244175682
USA,1,1996,0.248696459
USA,1,1997,0.254391855
USA,1,1998,0.259233647
USA,1,1999,0.262982111
USA,1,2000,0.266274758
USA,1,2001,0.268500246
USA,1,2002,0.270195336
USA,1,2003,0.272369809
USA,1,2004,0.274686051
USA,1,2005,0.276751633
USA,1,2006,0.279494112
USA,1,2007,0.284234957
USA,1,2008,0.290097522
USA,1,2009,0.294712189
USA,1,2010,0.297172645
USA,1,2011,0.299124021
USA,1,2012,0.301365787
USA,1,2013,0.30325741
USA,1,2014,0.304096434
USA,1,2015,0.30389207
USA,1,2016,0.302654616
USA,1,2017,0.300218877
USA,1,2018,0.296782052
USA,1,2019,0.292186915
USA,1,2020,0.286345433
USA,1,2021,0.279340721
Argentina,2,1997,0.435882614
Argentina,2,1998,0.437759517
Argentina,2,1999,0.431261258
Argentina,2,2000,0.418592819
Argentina,2,2001,0.393723245
Argentina,2,2002,0.368951325
Argentina,2,2003,0.356314716
Argentina,2,2004,0.358335851
Argentina,2,2005,0.364140136
Argentina,2,2006,0.368471126
Argentina,2,2007,0.355872256
Argentina,2,2008,0.343345878
Argentina,2,2009,0.341561673
Argentina,2,2010,0.3602513
Argentina,2,2011,0.381518203
Argentina,2,2012,0.395199814
Argentina,2,2013,0.388507899
Argentina,2,2014,0.377456328
Argentina,2,2015,0.363546164
Argentina,2,2016,0.36647996
Argentina,2,2017,0.376467668
Argentina,2,2018,0.390689848
Argentina,2,2019,0.40257828
Argentina,2,2020,0.414082741
Argentina,2,2021,0.423653305
Australia,2,1980,0.450214748
Australia,2,1981,0.434574566
Australia,2,1982,0.41883084
Australia,2,1983,0.402919502
Australia,2,1984,0.386897911
Australia,2,1985,0.370893728
Australia,2,1986,0.352571588
Australia,2,1987,0.332561178
Australia,2,1988,0.315437741
Australia,2,1989,0.303343419
Australia,2,1990,0.293379899
Australia,2,1991,0.285623716
Australia,2,1992,0.279745311
Australia,2,1993,0.272150105
Australia,2,1994,0.260607406
Australia,2,1995,0.251072649
Australia,2,1996,0.244226752
Australia,2,1997,0.237515758
Australia,2,1998,0.234771972
Australia,2,1999,0.242374752
Australia,2,2000,0.251935573
Australia,2,2001,0.258407074
Australia,2,2002,0.266582172
Australia,2,2003,0.272901769
Australia,2,2004,0.276278524
Australia,2,2006,0.280782526
Australia,2,2007,0.283725007
Australia,2,2008,0.287985596
Australia,2,2009,0.29228318
Australia,2,2010,0.294770833
Australia,2,2011,0.294799128
Australia,2,2012,0.293013088
Australia,2,2013,0.289413275
Australia,2,2014,0.284029204
Australia,2,2015,0.276999055
Australia,2,2016,0.266490692
Australia,2,2017,0.255985977
Australia,2,2018,0.248055251
Australia,2,2019,0.240242009
Australia,2,2020,0.23311515
Australia,2,2021,0.227090772
Australia,2,2022,0.221916611
Austria,2,1980,1.109319737
Austria,2,1981,1.097550949
Austria,2,1982,1.077357175
Austria,2,1983,1.046743576
Austria,2,1984,1.008955229
Austria,2,1985,0.968432419
Austria,2,1986,0.911690125
Austria,2,1987,0.840868467
Austria,2,1988,0.783845437
Austria,2,1989,0.767886863
Austria,2,1990,0.759049385
Austria,2,1991,0.732546847
Austria,2,1992,0.706416656
Austria,2,1993,0.680958372
Austria,2,1994,0.650473527
Austria,2,1995,0.62357426
Austria,2,1996,0.614056549
Austria,2,1997,0.612603373
Austria,2,1998,0.6063107
Austria,2,1999,0.605006508
Austria,2,2000,0.600484313
Austria,2,2001,0.56815912
Austria,2,2002,0.522153821
Austria,2,2003,0.480574518
Austria,2,2004,0.44502286
Austria,2,2005,0.409463621
Austria,2,2006,0.380547593
Austria,2,2007,0.364408459
Austria,2,2008,0.356689057
Austria,2,2009,0.348303916
Austria,2,2010,0.337631794
Austria,2,2011,0.327212749
Austria,2,2012,0.315006694
Austria,2,2013,0.30249101
Austria,2,2014,0.292098376
Austria,2,2015,0.283148112
Austria,2,2016,0.276694471
Austria,2,2017,0.274220973
Austria,2,2018,0.274303003
Austria,2,2019,0.27761343
Austria,2,2020,0.284512932
Austria,2,2021,0.294632332
Bahrain,2,1997,1.340062303
Bahrain,2,2002,0.800961153
Bahrain,2,2003,2.208406854
Bahrain,2,2004,2.800326017
Bahrain,2,2005,1.227747084
Bahrain,2,2007,1.7418369
Bahrain,2,2008,0.683060109
Bahrain,2,2009,0.359518246
Bahrain,2,2010,2.053264678
Bahrain,2,2011,1.059731414
Bahrain,2,2013,0.207641196
Bahrain,2,2014,0.916800367
Canada,2,1980,0.440041549
Canada,2,1981,0.413120463
Canada,2,1982,0.388012938
Canada,2,1983,0.364178619
Canada,2,1984,0.342372625
Canada,2,1985,0.323730148
Canada,2,1986,0.305749991
Canada,2,1987,0.288709907
Canada,2,1988,0.277913503
Canada,2,1989,0.282527103
Canada,2,1990,0.290445571
Canada,2,1991,0.293729086
Canada,2,1992,0.299591969
Canada,2,1993,0.304161847
Canada,2,1994,0.310067275
Canada,2,1995,0.313553092
Canada,2,1996,0.306652994
Canada,2,1997,0.294854637
Canada,2,1998,0.284891026
Canada,2,1999,0.278943344
Canada,2,2000,0.273396525
Canada,2,2001,0.265017368
Canada,2,2002,0.255202066
Canada,2,2003,0.248933328
Canada,2,2004,0.250746941
Canada,2,2005,0.257019222
Canada,2,2006,0.260493674
Canada,2,2007,0.256907137
Canada,2,2008,0.250751022
Canada,2,2009,0.24790069
Canada,2,2010,0.250783322
Canada,2,2011,0.254904598
Canada,2,2012,0.259983706
Canada,2,2013,0.266652287
Canada,2,2014,0.271772127
Canada,2,2015,0.274628659
Canada,2,2016,0.276520043
Canada,2,2017,0.277495413
Canada,2,2018,0.277544775
Canada,2,2019,0.276460315
Canada,2,2020,0.274196566
Canada,2,2021,0.270892533
Chile,2,1997,0.539227443
Chile,2,1998,0.566571481
Chile,2,1999,0.583593766
Chile,2,2000,0.590365312
Chile,2,2001,0.582489111
Chile,2,2002,0.56677506
Chile,2,2003,0.545048064
Chile,2,2004,0.526754843
Chile,2,2005,0.512797647
Chile,2,2006,0.509101151
Chile,2,2007,0.530832278
Chile,2,2008,0.55307512
Chile,2,2009,0.552202509
Chile,2,2010,0.552605391
Chile,2,2011,0.549359741
Chile,2,2012,0.534166771
Chile,2,2013,0.536932413
Chile,2,2014,0.545337926
Chile,2,2015,0.549056246
Chile,2,2016,0.562826742
Chile,2,2017,0.577541088
Chile,2,2018,0.585553227
Chile,2,2019,0.572217125
Chile,2,2020,0.543914726
Chile,2,2021,0.498364619
Colombia,2,1997,0.695152213
Colombia,2,1998,0.691789817
Colombia,2,1999,0.697777446
Colombia,2,2000,0.713332024
Colombia,2,2001,0.746512762
Colombia,2,2002,0.785444733
Colombia,2,2003,0.829797451
Colombia,2,2004,0.846432183
Colombia,2,2005,0.849622423
Colombia,2,2006,0.823035468
Colombia,2,2007,0.801524041
Colombia,2,2008,0.779106144
Colombia,2,2009,0.762833768
Colombia,2,2010,0.753814703
Colombia,2,2011,0.755494566
Colombia,2,2012,0.790274104
Colombia,2,2013,0.807841603
Colombia,2,2014,0.822346405
Colombia,2,2015,0.813357148
Colombia,2,2016,0.813169911
Colombia,2,2017,0.821749164
Colombia,2,2018,0.855057147
Colombia,2,2019,0.89599394
Colombia,2,2020,0.946262458
Colombia,2,2021,1.002773694
Costa Rica,2,1997,0.537580581
Costa Rica,2,1998,0.518801244
Costa Rica,2,1999,0.543742609
Costa Rica,2,2000,0.595797084
Costa Rica,2,2001,0.714329598
Costa Rica,2,2002,0.745696457
Costa Rica,2,2003,0.625147781
Costa Rica,2,2004,0.530427757
Costa Rica,2,2005,0.499636447
Costa Rica,2,2006,0.432666103
Costa Rica,2,2007,0.403169903
Costa Rica,2,2008,0.387286235
Costa Rica,2,2009,0.338948739
Costa Rica,2,2010,0.329703415
Costa Rica,2,2011,0.363245599
Costa Rica,2,2012,0.437310755
Costa Rica,2,2013,0.527234547
Costa Rica,2,2014,0.581768848
Costa Rica,2,2015,0.648702638
Costa Rica,2,2016,0.636433452
Costa Rica,2,2017,0.535508575
Costa Rica,2,2018,0.51796883
Costa Rica,2,2019,0.545283706
Costa Rica,2,2020,0.628659723
Croatia,2,1985,0.614814315
Croatia,2,1986,0.59919451
Croatia,2,1987,0.58502881
Croatia,2,1988,0.572335068
Croatia,2,1989,0.560000763
Croatia,2,1990,0.551787822
Croatia,2,1991,0.542644676
Croatia,2,1992,0.514008863
Croatia,2,1993,0.485833333
Croatia,2,1994,0.471393672
Croatia,2,1995,0.464239793
Croatia,2,1996,0.484344859
Croatia,2,1997,0.494281322
Croatia,2,1998,0.501364714
Croatia,2,1999,0.494663565
Croatia,2,2000,0.48429087
Croatia,2,2001,0.45485776
Croatia,2,2002,0.422534665
Croatia,2,2003,0.407791757
Croatia,2,2004,0.398592815
Croatia,2,2005,0.410744312
Croatia,2,2006,0.404263895
Croatia,2,2007,0.395683904
Croatia,2,2008,0.378350899
Croatia,2,2009,0.367569312
Croatia,2,2010,0.38980311
Croatia,2,2011,0.413080717
Croatia,2,2012,0.429928645
Croatia,2,2013,0.441069266
Croatia,2,2014,0.442683731
Croatia,2,2015,0.42055502
Croatia,2,2016,0.388488877
Croatia,2,2017,0.349864034
Croatia,2,2019,0.244813795
Croatia,2,2020,0.182556291
Croatia,2,2021,0.112909606
Cyprus,2,2004,0.419615302
Cyprus,2,2005,0.418237815
Cyprus,2,2006,0.335796095
Cyprus,2,2007,0.189327908
Cyprus,2,2008,0.159108661
Cyprus,2,2009,0.286043329
Cyprus,2,2010,0.366545146
Cyprus,2,2011,0.301299404
Cyprus,2,2012,0.195407008
Cyprus,2,2013,0.152726169
Cyprus,2,2014,0.211980571
Cyprus,2,2015,0.487106458
Cyprus,2,2017,0.217319902
Cyprus,2,2018,0.232012649
Cyprus,2,2019,0.218043108
Cyprus,2,2020,0.223378961
Cyprus,2,2021,0.231494487
Czech Republic,2,1986,0.686030821
Czech Republic,2,1987,0.747008949
Czech Republic,2,1988,0.792459066
Czech Republic,2,1989,0.821426712
Czech Republic,2,1990,0.834477695
Czech Republic,2,1991,0.830001453
Czech Republic,2,1992,0.810577911
Czech Republic,2,1993,0.763605173
Czech Republic,2,1994,0.711441384
Czech Republic,2,1995,0.664419023
Czech Republic,2,1996,0.621763833
Czech Republic,2,1997,0.601534925
Czech Republic,2,1998,0.603254846
Czech Republic,2,1999,0.609775276
Czech Republic,2,2000,0.608624393
Czech Republic,2,2001,0.601102837
Czech Republic,2,2002,0.564328942
Czech Republic,2,2003,0.522018255
Czech Republic,2,2004,0.483940891
Czech Republic,2,2005,0.445845622
Czech Republic,2,2006,0.413325623
Czech Republic,2,2007,0.37769734
Czech Republic,2,2008,0.347008235
Czech Republic,2,2009,0.330396524
Czech Republic,2,2010,0.319337864
Czech Republic,2,2011,0.31442782
Czech Republic,2,2012,0.311950086
Czech Republic,2,2013,0.313782594
Czech Republic,2,2014,0.316234085
Czech Republic,2,2015,0.312688388
Czech Republic,2,2016,0.301381576
Czech Republic,2,2017,0.288186193
Czech Republic,2,2018,0.275762578
Czech Republic,2,2019,0.262329626
Czech Republic,2,2020,0.249290624
Czech Republic,2,2021,0.235833527
Denmark,2,1980,0.677183467
Denmark,2,1981,0.66438172
Denmark,2,1982,0.649467213
Denmark,2,1983,0.631998299
Denmark,2,1984,0.612544496
Denmark,2,1985,0.5920313
Denmark,2,1986,0.57037048
Denmark,2,1987,0.547689566
Denmark,2,1988,0.525237696
Denmark,2,1989,0.506409812
Denmark,2,1990,0.486668125
Denmark,2,1991,0.454633479
Denmark,2,1992,0.417706633
Denmark,2,1993,0.393407498
Denmark,2,1994,0.387518297
Denmark,2,1995,0.385969531
Denmark,2,1996,0.392291748
Denmark,2,1997,0.407339672
Denmark,2,1998,0.41484189
Denmark,2,1999,0.407153324
Denmark,2,2000,0.397795314
Denmark,2,2001,0.391310721
Denmark,2,2002,0.381664354
Denmark,2,2003,0.368467349
Denmark,2,2004,0.350693112
Denmark,2,2005,0.331832937
Denmark,2,2006,0.318274793
Denmark,2,2007,0.305627534
Denmark,2,2008,0.290588036
Denmark,2,2009,0.281176306
Denmark,2,2010,0.289969053
Denmark,2,2011,0.302587338
Denmark,2,2012,0.310467465
Denmark,2,2013,0.32039949
Denmark,2,2014,0.323000583
Denmark,2,2015,0.320019678
Denmark,2,2016,0.310250725
Denmark,2,2017,0.288987769
Denmark,2,2018,0.260233098
Denmark,2,2019,0.223233771
Denmark,2,2020,0.177529253
Denmark,2,2021,0.123491739
Ecuador,2,1997,0.751159504
Ecuador,2,1998,0.740468599
Ecuador,2,1999,0.756799532
Ecuador,2,2000,0.785811364
Ecuador,2,2001,0.834268087
Ecuador,2,2002,0.881650837
Ecuador,2,2003,0.875334401
Ecuador,2,2004,0.869619971
Ecuador,2,2005,0.872106759
Ecuador,2,2006,0.933703691
Ecuador,2,2007,0.973064013
Ecuador,2,2008,1.000417757
Ecuador,2,2009,0.988361985
Ecuador,2,2010,1.003245262
Ecuador,2,2011,1.020380821
Ecuador,2,2012,1.046994808
Ecuador,2,2013,1.084844136
Ecuador,2,2014,1.11937861
Ecuador,2,2015,1.136604725
Ecuador,2,2016,1.13220238
Ecuador,2,2017,1.10815463
Ecuador,2,2018,1.040781308
Ecuador,2,2019,1.00332496
Ecuador,2,2020,0.975477399
Ecuador,2,2021,0.970456824
Estonia,2,1994,0.636667422
Estonia,2,1995,0.581566656
Estonia,2,1996,0.560662755
Estonia,2,1997,0.577042072
Estonia,2,1998,0.618066324
Estonia,2,1999,0.716281431
Estonia,2,2000,0.712197506
Estonia,2,2001,0.61887317
Estonia,2,2002,0.556200617
Estonia,2,2003,0.537484715
Estonia,2,2004,0.50158305
Estonia,2,2005,0.440835941
Estonia,2,2006,0.464612186
Estonia,2,2007,0.524058084
Estonia,2,2008,0.532366601
Estonia,2,2009,0.482324983
Estonia,2,2010,0.45428708
Estonia,2,2011,0.448897156
Estonia,2,2012,0.402377406
Estonia,2,2013,0.467838308
Estonia,2,2014,0.512993742
