country;year;asir;type
Switzerland;1996;37.53464918;1
Switzerland;1997;36.08751683;1
Switzerland;1998;35.2073208;1
Switzerland;1999;34.43020449;1
Switzerland;2000;33.4995261;1
Switzerland;2001;32.5718151;1
Switzerland;2002;31.54435631;1
Switzerland;2003;30.24869132;1
Switzerland;2004;28.95551574;1
Switzerland;2005;27.9130031;1
Switzerland;2006;26.97212052;1
Switzerland;2007;26.09307425;1
Switzerland;2008;25.2818666;1
Switzerland;2009;24.51948976;1
Switzerland;2010;23.813294;1
Switzerland;2011;23.16687634;1
Switzerland;2012;22.49729802;1
Switzerland;2013;21.76879731;1
Switzerland;2015;20.3620597;1
Switzerland;2016;19.74134673;1
Switzerland;2017;19.15476463;1
Switzerland;2018;18.61567884;1
Switzerland;2019;18.1179033;1
Italy;1980;22.84614624;1
Italy;1981;23.41182023;1
Italy;1982;23.89891208;1
Italy;1983;24.31293214;1
Italy;1984;24.64261825;1
Italy;1985;24.90172965;1
Italy;1986;25.08993431;1
Italy;1987;25.16700821;1
Italy;1988;25.08834728;1
Italy;1989;24.91119775;1
Italy;1990;24.63289197;1
Italy;1991;24.24221558;1
Italy;1992;23.83889992;1
Italy;1993;23.42743106;1
Italy;1994;23.00505477;1
Italy;1995;22.63269719;1
Italy;1996;22.23804797;1
Italy;1997;21.75929055;1
Italy;1998;21.25605715;1
Italy;1999;20.74909841;1
Italy;2000;20.22179537;1
Italy;2001;19.68928295;1
Italy;2002;19.1444103;1
Italy;2003;18.60646764;1
Italy;2004;18.10135431;1
Italy;2005;17.60707594;1
Italy;2006;17.10658853;1
Italy;2007;16.61001913;1
Italy;2008;16.10566605;1
Italy;2009;15.53716908;1
Italy;2010;14.93863601;1
Italy;2011;14.39598157;1
Italy;2012;13.90755162;1
Italy;2013;13.47839708;1
Italy;2014;13.13332832;1
Italy;2015;12.85455382;1
Italy;2016;12.66121353;1
Italy;2017;12.54454155;1
Spain;1980;25.98928355;1
Spain;1981;26.00343723;1
Spain;1982;26.04461702;1
Spain;1983;26.11651693;1
Spain;1984;26.20881551;1
Spain;1985;26.35145941;1
Spain;1986;26.5399872;1
Spain;1987;26.70919049;1
Spain;1988;26.81985259;1
Spain;1989;26.90943008;1
Spain;1990;27.02347943;1
Spain;1991;27.13656482;1
Spain;1992;27.19199945;1
Spain;1993;27.28587947;1
Spain;1994;27.30091018;1
Spain;1995;27.09840595;1
Spain;1996;26.78193087;1
Spain;1997;26.33808634;1
Spain;1998;25.66115533;1
Spain;1999;24.89780591;1
Spain;2000;24.12623879;1
Spain;2001;23.26504803;1
Spain;2002;22.44000274;1
Spain;2003;21.63906831;1
Spain;2004;20.86590552;1
Spain;2005;20.15901688;1
Spain;2006;19.48496969;1
Spain;2007;18.88517333;1
Spain;2008;18.42970583;1
Spain;2009;18.01139075;1
Spain;2010;17.57939531;1
Spain;2011;17.18927786;1
Spain;2012;16.77615269;1
Spain;2013;16.30852373;1
Spain;2014;15.84886117;1
Spain;2015;15.41682247;1
Spain;2017;14.5687131;1
Spain;2018;14.17014332;1
Spain;2019;13.79596315;1
Spain;2020;13.43983117;1
Cyprus;2004;22.81109503;1
Cyprus;2005;23.50666946;1
Cyprus;2006;22.65322243;1
Cyprus;2007;19.75415289;1
Cyprus;2008;18.75536235;1
Cyprus;2009;19.72657464;1
Cyprus;2010;20.0412077;1
Cyprus;2011;18.24490356;1
Cyprus;2012;18.84834267;1
Cyprus;2013;19.26768882;1
Cyprus;2014;18.26009995;1
Cyprus;2015;16.57373502;1
Cyprus;2016;16.15274492;1
Cyprus;2017;15.81176993;1
Cyprus;2018;16.08029646;1
Slovenia;1985;33.43763916;1
Slovenia;1986;32.91607234;1
Slovenia;1987;32.41788561;1
Slovenia;1988;31.98682511;1
Slovenia;1989;31.65259431;1
Slovenia;1990;31.29227653;1
Slovenia;1991;31.03589533;1
Slovenia;1992;30.99283144;1
Slovenia;1993;31.24102773;1
Slovenia;1994;32.49593322;1
Slovenia;1995;33.82835816;1
Slovenia;1996;34.62262223;1
Slovenia;1997;34.84258074;1
Slovenia;1998;35.01942253;1
Slovenia;1999;35.39400585;1
Slovenia;2000;35.71294063;1
Slovenia;2001;36.02144051;1
Slovenia;2002;36.34214644;1
Slovenia;2003;37.12151208;1
Slovenia;2004;37.80159994;1
Slovenia;2005;37.83439716;1
Slovenia;2006;37.30605225;1
Slovenia;2007;36.54426524;1
Slovenia;2008;36.02211283;1
Slovenia;2009;35.34165935;1
Slovenia;2010;33.97946584;1
Slovenia;2011;32.50900022;1
Slovenia;2012;31.18557716;1
Slovenia;2013;30.02602548;1
Slovenia;2014;29.28155381;1
Slovenia;2015;28.84240337;1
Slovenia;2016;28.52652441;1
Slovenia;2017;28.21458019;1
Slovenia;2018;28.01163107;1
Slovenia;2019;27.86514272;1
Slovenia;2020;27.79073738;1
Croatia;1985;25.33748856;1
Croatia;1986;26.47931917;1
Croatia;1987;27.37465388;1
Croatia;1988;28.05953529;1
Croatia;1989;28.5560841;1
Croatia;1990;28.75721498;1
Croatia;1991;28.76010236;1
Croatia;1992;28.52837152;1
Croatia;1993;28.41530669;1
Croatia;1994;28.7516966;1
Croatia;1995;29.31108956;1
Croatia;1996;30.57921296;1
Croatia;1997;31.83460957;1
Croatia;1998;32.61039859;1
Croatia;1999;33.03196335;1
Croatia;2000;32.20830557;1
Croatia;2001;31.23694194;1
Croatia;2002;30.92556533;1
Croatia;2003;30.7093214;1
Croatia;2004;31.04191149;1
Croatia;2005;31.1138748;1
Croatia;2006;31.15206427;1
Croatia;2007;30.81345292;1
Croatia;2008;30.55772744;1
Croatia;2009;31.087348;1
Croatia;2010;31.61298913;1
Croatia;2011;31.59747283;1
Croatia;2012;31.47768977;1
Croatia;2013;31.24612587;1
Croatia;2014;30.90696292;1
Croatia;2015;30.51146536;1
Croatia;2016;30.04344783;1
Croatia;2017;29.53731013;1
Croatia;2019;28.33562479;1
Estonia;1981;25.60172891;1
Estonia;1982;26.72538269;1
Estonia;1985;28.77795879;1
Estonia;1986;29.18440507;1
Estonia;1987;29.48176359;1
Estonia;1988;29.26284499;1
Estonia;1989;28.96739377;1
Estonia;1990;29.97868526;1
Estonia;1991;31.2536533;1
Estonia;1992;31.59361802;1
Estonia;1993;31.81852719;1
Estonia;1994;31.92852375;1
Estonia;1995;32.35136714;1
Estonia;1996;34.24687211;1
Estonia;1997;36.22065297;1
Estonia;1998;37.72353337;1
Estonia;1999;38.97957858;1
Estonia;2000;38.61491379;1
Estonia;2001;38.14396289;1
Estonia;2002;38.80970428;1
Estonia;2003;40.29489124;1
Estonia;2004;41.96026562;1
Estonia;2005;43.30395489;1
Estonia;2006;44.44943588;1
Estonia;2007;44.94957451;1
Estonia;2008;45.08381113;1
Estonia;2009;44.83831625;1
Estonia;2010;44.50746421;1
Estonia;2011;44.47770257;1
Estonia;2012;44.32715272;1
Estonia;2013;43.86640705;1
Estonia;2014;43.21631539;1
Estonia;2015;42.3611513;1
Estonia;2016;41.30270744;1
Latvia;1980;20.29805471;1
Latvia;1981;21.55752525;1
Latvia;1982;22.6685965;1
Latvia;1983;23.6103058;1
Latvia;1984;24.40983214;1
Latvia;1985;25.10935618;1
Latvia;1986;25.65443987;1
Latvia;1987;26.04699116;1
Latvia;1988;26.41370968;1
Latvia;1989;26.71892185;1
Latvia;1990;27.02520507;1
Latvia;1991;27.47185865;1
Latvia;1992;27.97182662;1
Latvia;1993;28.45965216;1
Latvia;1994;28.70379501;1
Latvia;1995;29.0094075;1
Latvia;1996;29.53649549;1
Latvia;1997;30.16528002;1
Latvia;1998;31.21566588;1
Latvia;1999;32.67807129;1
Latvia;2000;34.43614629;1
Latvia;2001;37.18759616;1
Latvia;2002;40.61332619;1
Latvia;2003;43.34788891;1
Latvia;2004;45.44008687;1
Latvia;2005;47.02713281;1
Latvia;2006;47.29283998;1
Latvia;2007;46.76547852;1
Latvia;2008;46.2289015;1
Latvia;2009;45.22537062;1
Latvia;2010;44.14550148;1
Latvia;2011;43.96024189;1
Latvia;2012;44.05605392;1
Latvia;2013;44.11259288;1
Latvia;2014;44.08542935;1
Latvia;2015;43.98924419;1
Latvia;2016;43.75957784;1
Latvia;2017;43.46511063;1
Latvia;2018;43.07387308;1
Latvia;2019;42.56851102;1
Latvia;2020;41.96658523;1
Lithuania;1981;21.04076996;1
Lithuania;1982;21.58003151;1
Lithuania;1985;23.59798963;1
Lithuania;1986;24.41153765;1
Lithuania;1987;25.3127342;1
Lithuania;1988;26.29905229;1
Lithuania;1989;27.35565419;1
Lithuania;1990;28.5298159;1
Lithuania;1991;30.25380253;1
Lithuania;1992;32.05212033;1
Lithuania;1993;33.3652625;1
Lithuania;1994;34.50959938;1
Lithuania;1995;35.48458444;1
Lithuania;1996;36.06859811;1
Lithuania;1997;36.59045809;1
Lithuania;1998;37.57876124;1
Lithuania;1999;38.49940412;1
Lithuania;2000;38.93063782;1
Lithuania;2001;39.34370594;1
Lithuania;2002;39.93800549;1
Lithuania;2003;40.54996639;1
Lithuania;2004;41.20568562;1
Lithuania;2005;42.28764626;1
Lithuania;2006;43.29890136;1
Lithuania;2007;43.77554461;1
Lithuania;2008;44.01817933;1
Lithuania;2009;43.88052198;1
Lithuania;2010;42.91349312;1
Lithuania;2011;41.80000039;1
Lithuania;2012;41.24177455;1
Lithuania;2013;40.76718643;1
Lithuania;2014;40.16789314;1
Lithuania;2015;39.35830285;1
Lithuania;2016;38.50109373;1
Lithuania;2017;37.65620937;1
Lithuania;2018;36.77252025;1
Lithuania;2019;35.84781409;1
Lithuania;2020;34.88068308;1
Belarus;1981;12.32116357;1
Belarus;1982;12.57433258;1
Belarus;1985;14.06762143;1
Belarus;1986;14.72070585;1
Belarus;1987;15.54142874;1
Belarus;1988;16.41738313;1
Belarus;1989;17.09117886;1
Belarus;1990;17.60805937;1
Belarus;1991;18.12019703;1
Belarus;1992;18.86362936;1
Belarus;1993;19.68546003;1
Belarus;1994;20.77502644;1
Belarus;1995;21.83495127;1
Belarus;1997;22.99001406;1
Belarus;1998;23.37294846;1
Belarus;1999;23.82368056;1
Belarus;2000;24.58273221;1
Belarus;2001;25.42161409;1
Belarus;2002;26.3601675;1
Belarus;2003;27.23617242;1
Belarus;2007;29.63083248;1
Belarus;2008;30.34067153;1
Belarus;2009;30.81099558;1
Belarus;2010;30.69202091;1
Belarus;2011;30.51540555;1
Belarus;2013;30.33164625;1
Belarus;2014;30.23584387;1
Belarus;2018;30.00626216;1
Ukraine;1981;11.41576252;1
Ukraine;1982;11.97376852;1
Ukraine;1985;13.63085609;1
Ukraine;1986;14.16666216;1
Ukraine;1987;14.68852963;1
Ukraine;1988;15.22707986;1
Ukraine;1989;15.74896927;1
Ukraine;1990;16.18108914;1
Ukraine;1991;16.55703988;1
Ukraine;1992;16.855272;1
Ukraine;1993;17.11758281;1
Ukraine;1994;17.33725196;1
Ukraine;1995;17.60818999;1
Ukraine;1996;17.89253133;1
Ukraine;1997;18.18612716;1
Ukraine;1998;18.5010229;1
Ukraine;1999;18.84750733;1
Ukraine;2000;19.24595251;1
Ukraine;2001;19.73514817;1
Ukraine;2002;20.27083107;1
Ukraine;2003;20.88043328;1
Ukraine;2004;21.52360936;1
Ukraine;2005;22.1840958;1
Ukraine;2006;22.78313229;1
Ukraine;2007;23.38201634;1
Ukraine;2008;24.01747226;1
Ukraine;2009;24.65263625;1
Ukraine;2010;25.33353339;1
Ukraine;2011;25.97000695;1
Ukraine;2012;26.45827791;1
Ukraine;2014;27.2607433;1
Ukraine;2015;27.59047315;1
Ukraine;2017;28.10219089;1
Ukraine;2018;28.29515479;1
Ukraine;2019;28.44564598;1
Poland;1980;19.80915194;1
Poland;1981;20.08053466;1
Poland;1982;20.3763599;1
Poland;1983;20.70599117;1
Poland;1984;21.05331827;1
Poland;1985;21.43944401;1
Poland;1986;21.85875407;1
Poland;1987;22.24238402;1
Poland;1988;22.53721822;1
Poland;1989;22.82384847;1
Poland;1990;23.10514633;1
Poland;1991;23.37865732;1
Poland;1992;23.76808909;1
Poland;1993;24.33236527;1
Poland;1994;24.91355244;1
Poland;1995;25.5422771;1
Poland;1996;26.18604933;1
Poland;1999;27.91775335;1
Poland;2000;28.2517096;1
Poland;2001;28.35145838;1
Poland;2002;28.31351442;1
Poland;2003;28.24435393;1
Poland;2004;28.1055882;1
Poland;2005;27.92639383;1
Poland;2006;27.80490626;1
Poland;2007;27.68771588;1
Poland;2008;27.55532927;1
Poland;2009;27.30625876;1
Poland;2010;27.07572499;1
Poland;2011;26.96584939;1
Poland;2012;26.91122804;1
Poland;2013;26.99614194;1
Poland;2014;27.26261191;1
Poland;2015;27.61291761;1
Poland;2016;28.01334016;1
Poland;2017;28.49035451;1
Poland;2018;29.0215521;1
Poland;2019;29.61541205;1
Czechia;1986;33.98959355;1
Czechia;1987;33.98357122;1
Czechia;1988;33.98719305;1
Czechia;1989;34.0081181;1
Czechia;1990;34.03802027;1
Czechia;1991;34.03270461;1
Czechia;1992;34.03784329;1
Czechia;1993;34.13726048;1
Czechia;1994;34.28114448;1
Czechia;1995;34.47969685;1
Czechia;1996;34.67203934;1
Czechia;1997;34.70901015;1
Czechia;1998;34.75901207;1
Czechia;1999;34.83100374;1
Czechia;2000;35.22483472;1
Czechia;2001;35.53099792;1
Czechia;2002;35.54836716;1
Czechia;2003;35.2769083;1
Czechia;2004;34.34086388;1
Czechia;2005;33.18206125;1
Czechia;2006;31.61386324;1
Czechia;2007;30.01369349;1
Czechia;2008;28.48881334;1
Czechia;2009;27.75266391;1
Czechia;2010;27.2336782;1
Czechia;2011;26.97697272;1
Czechia;2012;26.75848384;1
Czechia;2013;26.16759845;1
Czechia;2014;25.51826935;1
Czechia;2015;24.76281336;1
Czechia;2016;24.06825171;1
Czechia;2017;23.56667482;1
Czechia;2018;23.15549863;1
Czechia;2019;22.88669073;1
Czechia;2020;22.73575639;1
Slovakia;1992;24.75104521;1
Slovakia;1993;25.88711804;1
Slovakia;1994;27.22041997;1
Slovakia;1995;28.653198;1
Slovakia;1996;30.53257336;1
Slovakia;1997;32.28891074;1
Slovakia;1998;33.45684716;1
Slovakia;1999;33.35021913;1
Slovakia;2000;32.6713233;1
Slovakia;2001;31.20310294;1
Slovakia;2002;30.28429176;1
Slovakia;2003;29.72469322;1
Slovakia;2004;30.43394394;1
Slovakia;2005;30.62593229;1
Slovakia;2006;30.61386708;1
Slovakia;2007;29.70431695;1
Slovakia;2008;28.76912063;1
Slovakia;2009;28.44733222;1
Slovakia;2010;28.5209509;1
Slovakia;2012;30.99229893;1
Slovakia;2013;31.78904748;1
Slovakia;2014;32.3305348;1
Slovakia;2016;31.82381938;1
Slovakia;2017;31.27034529;1
Slovakia;2018;30.47235017;1
Slovakia;2019;29.4875896;1
Bulgaria;1980;14.69160729;1
Bulgaria;1981;15.20706277;1
Bulgaria;1982;15.6994135;1
Bulgaria;1983;16.16867246;1
Bulgaria;1984;16.616274;1
Bulgaria;1985;17.02553004;1
Bulgaria;1986;17.39860082;1
Bulgaria;1987;17.7649503;1
Bulgaria;1988;18.16579186;1
Bulgaria;1989;18.55494513;1
Bulgaria;1990;18.87242052;1
Bulgaria;1991;19.15034665;1
Bulgaria;1992;19.42527421;1
Bulgaria;1993;19.80448077;1
Bulgaria;1994;20.15788928;1
Bulgaria;1995;20.3119084;1
Bulgaria;1996;20.37889919;1
Bulgaria;1997;20.46830901;1
Bulgaria;1998;20.56878772;1
Bulgaria;1999;20.69030307;1
Bulgaria;2000;20.85310599;1
Bulgaria;2001;21.01939512;1
Bulgaria;2002;21.2435162;1
Bulgaria;2003;21.71781038;1
Bulgaria;2004;22.20055038;1
Bulgaria;2005;22.4138002;1
Bulgaria;2006;22.54003122;1
Bulgaria;2007;22.67309766;1
Bulgaria;2008;22.84225923;1
Bulgaria;2009;23.01299974;1
Bulgaria;2010;23.19346325;1
Bulgaria;2011;23.35982442;1
Bulgaria;2012;23.46231937;1
Bulgaria;2013;23.45408397;1
Bulgaria;2014;23.44638398;1
Bulgaria;2015;23.50191469;1
Bulgaria;2016;23.55888897;1
Bulgaria;2017;23.6180141;1
Bulgaria;2018;23.68382741;1
Bulgaria;2019;23.7581263;1